5, 249.069, 37.1713, 665.039, 126.875, 376.604, 49.8691, 378.471, 67.6935, 124.438, 28.5655, 950.609, 101.663
10, 874.896, 107.28, 3536.13, 300.79, 1499.82, 150.999, 2748.49, 272.33, 488.771, 74.888, 4772.69, 366.145
15, 2427.29, 243.993, 8966.72, 666.642, 3341.19, 288.533, 6673.58, 534.03, 1864.18, 199.994, 11067.4, 705.629
20, 5475.69, 424.911, 14617.7, 992.321, 7522.46, 505.534, 12222.7, 915.177, 4055.22, 351.36, 18386.8, 1170.43
25, 9670.01, 634.674, 20609.9, 1439.06, 12761.1, 743.808, 17603.4, 1389.94, 8082.2, 572.605, 24673.2, 1595.39
30, 16632.3, 912.891, 24981.8, 1965.99, 20798.3, 1042.54, 21821.2, 1802.44, 13165.3, 800.508, 31857.6, 2105.07
